Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
MERCEDES-BENZ,Amg Glc,休旅車,插電式油電混合,"AMG GLC 63 S E Performance AMG Speedshift MCT9G, AMG Edition 1",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,插電式油電混合,"AMG GLC 63 S E Performance AMG Speedshift MCT9G, AMG Line Premium",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,插電式油電混合,"AMG GLC 63 S E Performance AMG Speedshift MCT9G, AMG Sondermodell",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,柴油,"GLC 200 d 4Matic 9G-TRONIC, AMG Line Advanced seit 10/2024",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,柴油,"GLC 200 d 4Matic 9G-TRONIC, AMG Line Plus",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,柴油,"GLC 200 d 4Matic 9G-TRONIC, Edition AMG Line seit 10/2024",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC 43 4Matic 9G-TRONIC,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"AMG GLC 43 4Matic AMG SPEEDSHIFT MCT 9G, AMG Line Premium",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"AMG GLC 43 4Matic AMG SPEEDSHIFT MCT 9G, AMG Sondermodell",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC 63 4Matic+ AMG Speedshift MCT,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC 63 4Matic+ AMG Speedshift MCT 9G,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"AMG GLC 63 4Matic+ AMG Speedshift MCT, Edition 1",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC 63 S 4Matic+ AMG Speedshift MCT,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC 63 S 4Matic+ AMG Speedshift MCT 9G,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"AMG GLC 63 S 4Matic+ AMG Speedshift MCT, Edition 1",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC Coupe 43 4Matic 9G-TRONIC,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC Coupe 43 4Matic AMG Speedshift TCT 9G,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC Coupe 63 4Matic+ AMG Speedshift MCT,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC Coupe 63 4Matic+ AMG Speedshift MCT 9G,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"AMG GLC Coupe 63 4Matic+ AMG Speedshift MCT, Edition 1",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC Coupe 63 S 4Matic+ AMG Speedshift MCT,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,AMG GLC Coupe 63 S 4Matic+ AMG Speedshift MCT 9G,2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"AMG GLC Coupe 63 S 4Matic+ AMG Speedshift MCT, Edition 1",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"AMG GLC-Coupe 43 4MATIC AMG Speedschift MCT 9G, AMG Line Premium",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"AMG GLC-Coupe 43 4MATIC AMG Speedschift MCT 9G, AMG Sondermodell",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"GLC 200 4Matic 9G-TRONIC, AMG Line Advanced seit 07/2022",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"GLC 200 4Matic 9G-TRONIC, AMG Line Plus",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"GLC 300 4Matic 9G-TRONIC, AMG Line Advanced seit 07/2022",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"GLC 300 4Matic 9G-TRONIC, AMG Line Plus",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"GLC-Coupe 200 4Matic 9G-TRONIC, AMG Line Advanced seit 04/2023",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"GLC-Coupe 200 4Matic 9G-TRONIC, AMG Line Plus",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"GLC-Coupe 200 4Matic 9G-TRONIC, Edition AMG Line seit 04/2024",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"GLC-Coupe 300 4Matic 9G-TRONIC, AMG Line Advanced seit 04/2023",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"GLC-Coupe 300 4Matic 9G-TRONIC, AMG Line Plus",2016,至今,N/A
MERCEDES-BENZ,Amg Glc,休旅車,汽油,"GLC-Coupe 300 4Matic 9G-TRONIC, Edition AMG Line seit 04/2024",2016,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,Diesel/Elektro-PlugIn,"GLE 350 de 4Matic 9G-TRONIC, AMG Line Advanced Plus",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,Diesel/Elektro-PlugIn,"GLE-Coupe 350 de 4Matic 9G-TRONIC, AMG Line Advanced Plus",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,插電式油電混合,"AMG GLE-Coupe 53 Hybrid 4Matic+ AMG Speed. TCT 9G, AMG Line Premium",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,插電式油電混合,"GLE 400 e 4Matic 9G-TRONIC, AMG Line Advanced Plus",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,柴油,"GLE 300 d 4Matic 9G-TRONIC, AMG Line Advanced Plus",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,柴油,"GLE 450 d 4Matic 9G-TRONIC, AMG Line Advanced Plus",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,柴油,"GLE-Coupe 300 d 4Matic 9G-TRONIC, AMG Line Advanced Plus",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,AMG GLE 63 4Matic+ AMG Speedshift TCT 9G,2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"AMG GLE 63 4Matic+ AMG Speedshift TCT 9G, AMG Edition 55",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,AMG GLE 63 S 4Matic+ AMG Speedshift TCT 9G,2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"AMG GLE 63 S 4Matic+ AMG Speedshift TCT 9G, AMG Edition 55",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,AMG GLE-Coupe 53 4Matic AMG Speedshift TCT 9G,2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"AMG GLE-Coupe 53 4Matic AMG Speedshift TCT 9G, AMG Edition 55",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"AMG GLE-Coupe 53 4Matic+ AMG Speedshift TCT 9G, AMG Line Premium",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,AMG GLE-Coupe 63 4Matic+ AMG Speedshift TCT 9G,2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"AMG GLE-Coupe 63 4Matic+ AMG Speedshift TCT 9G, AMG Edition 55",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,AMG GLE-Coupe 63 S 4Matic+ AMG Speedshift TCT 9G,2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"AMG GLE-Coupe 63 S 4Matic+ AMG Speedshift TCT 9G, AMG Edition 55",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"AMG GLE-Coupe 63 S 4Matic+ AMG Speedshift TCT 9G, AMG Line Premium Plus",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"GLE 450 4Matic 9G-TRONIC, AMG Line Advanced Plus",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"GLE 580 4Matic 9G-TRONIC, AMG Line Premium",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,GLE AMG 53 4Matic+ AMG Speedshift TCT 9G,2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"GLE AMG 53 4Matic+ AMG Speedshift TCT 9G, AMG Edition 55",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"GLE AMG 53 4Matic+ AMG Speedshift TCT 9G, AMG Line Advanced Plus",2019,至今,N/A
MERCEDES-BENZ,Amg Gle,休旅車,汽油,"GLE AMG 63 S 4Matic+ AMG Speedshift TCT 9G, AMG Line Premium",2019,至今,N/A
MERCEDES-BENZ,Amg Gt,雙門跑車,插電式油電混合,AMG GT 63 S E Perform. Coupe 2D AMG Speedsh.MCT 9G seit 05/2024,2023,至今,N/A
MERCEDES-BENZ,Amg Gt,雙門跑車,汽油,AMG GT 43 Coupe 2D AMG Speedshift MCT 9G seit 05/2024,2023,至今,N/A
MERCEDES-BENZ,Amg Gt,雙門跑車,汽油,AMG GT 55 4MATIC+ Coupe 2D AMG Speedshift MCT 9G seit 04/2024,2023,至今,N/A
MERCEDES-BENZ,Amg Gt,雙門跑車,汽油,AMG GT 63 4MATIC+ Coupe 2D AMG Speedshift MCT 9G seit 10/2023,2023,至今,N/A
MERCEDES-BENZ,Amg Gt,雙門跑車,汽油,AMG GT 63 PRO 4MATIC+ Coupe AMG Speedsh.MCT 9G seit 09/2024,2023,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,插電式油電混合,AMG GT 63 S E Perform. Coupe 4D AMG Speedsh.MCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,插電式油電混合,AMG GT 63 S E Perform. Coupe AMG Speedshift MCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,AMG GT 43 4Matic+ Coupe 4D AMG Speedshift TCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,AMG GT 43 4Matic+ Coupe AMG Speedshift TCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,"AMG GT 43 4Matic+ Coupe AMG Speedshift TCT 9G, AMG Sonderedition",2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,AMG GT 43 Coupe AMG Speedshift TCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,"AMG GT 43 Coupe AMG Speedshift TCT 9G, AMG Sonderedition",2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,AMG GT 53 4Matic+ Coupe 4D AMG Speedshift TCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,AMG GT 53 4Matic+ Coupe AMG Speedshift TCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,"AMG GT 53 4Matic+ Coupe AMG Speedshift TCT 9G, AMG Sonderedition",2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,AMG GT 63 4Matic Coupe AMG Speedshift MCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,AMG GT 63 4Matic+ Coupe AMG Speedshift MCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,"AMG GT 63 4Matic+ Coupe AMG Speedshift MCT 9G, AMG Sonderedition Rubellitrot",2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,"AMG GT 63 4Matic+ Coupe AMG Speedshift MCT 9G, AMG Sonderedition green hell magno",2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,AMG GT 63 S 4Matic Coupe AMG Speedshift MCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,"AMG GT 63 S 4Matic Coupe AMG Speedshift MCT 9G, Edition 1",2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,AMG GT 63 S 4Matic+ Coupe AMG Speedshift MCT 9G,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,"AMG GT 63 S 4Matic+ Coupe AMG Speedshift MCT 9G, AMG Sonderedition Rubellitrot",2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,汽油,"AMG GT 63 S 4Matic+ Coupe AMG Speedshift MCT 9G, AMG Sonderedition green hell magno",2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,電力,AMG GT 55 4-Türer Coupe seit 05/2026,2018,至今,N/A
MERCEDES-BENZ,Amg Gt 4 Tuerer,雙門跑車,電力,AMG GT 63 4-Türer Coupe seit 05/2026,2018,至今,N/A
MERCEDES-BENZ,Amg Sl,敞篷跑車,插電式油電混合,AMG SL 63 E Performance + AMG SPEEDSHIFT MCT 9G seit 03/2024,2022,至今,N/A
MERCEDES-BENZ,Amg Sl,敞篷跑車,汽油,AMG SL 43  AMG SPEEDSHIFT MCT 9G,2022,至今,N/A
MERCEDES-BENZ,Amg Sl,敞篷跑車,汽油,AMG SL 43  AMG SPEEDSHIFT MCT 9G seit 05/2024,2022,至今,N/A
MERCEDES-BENZ,Amg Sl,敞篷跑車,汽油,AMG SL 55 4Matic+ AMG SPEEDSHIFT MCT 9G seit 04/2023,2022,至今,N/A
MERCEDES-BENZ,Amg Sl,敞篷跑車,汽油,AMG SL 63 4Matic+ AMG SPEEDSHIFT MCT 9G seit 03/2022,2022,至今,N/A
MERCEDES-BENZ,Amg Sl,敞篷跑車,汽油,"Maybach SL 680 SPEEDSHIFT MCT 9G, Monogram Series seit 12/2024",2022,至今,N/A
MERCEDES-BENZ,B Klasse,廂型車,插電式油電混合,B 250 e 8G-DCT,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,插電式油電混合,"B 250 e 8G-DCT, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,插電式油電混合,"B 250 e 8G-DCT, AMG Line Advanced Plus",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,柴油,B 160 d,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,柴油,"B 160 d, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,柴油,"B 160 d, Edition 19",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,B 160,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 160, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 160, Edition 19",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 160, Edition 2020",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 160, Edition 2021",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 160, Progressive",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 160, Style",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,B 180,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,B 180 7G-DCT,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180 7G-DCT, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180 7G-DCT, AMG Line Advanced Plus",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180 7G-DCT, Edition 19",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180 7G-DCT, Edition 2020",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180 7G-DCT, Edition 2021",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180 7G-DCT, Entry",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180 7G-DCT, Progressive",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180 7G-DCT, Progressive Advanced",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180 7G-DCT, Style",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180, Edition 19",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180, Edition 2020",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180, Edition 2021",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180, Progressive",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 180, Style",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,B 200,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,B 200 4Matic 8G-DCT,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 4Matic 8G-DCT, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 4Matic 8G-DCT, Edition 2020",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 4Matic 8G-DCT, Edition 2021",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 4Matic 8G-DCT, Progressive",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 4Matic 8G-DCT, Style",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,B 200 7G-DCT,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 7G-DCT, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 7G-DCT, AMG Line Advanced Plus",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 7G-DCT, Edition 19",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 7G-DCT, Edition 2020",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 7G-DCT, Edition 2021",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 7G-DCT, Entry",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 7G-DCT, Progressive",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 7G-DCT, Progressive Advanced",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200 7G-DCT, Style",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200, Edition 19",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200, Edition 2020",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200, Edition 2021",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200, Progressive",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 200, Style",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,B 220 4Matic 7G-DCT,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 4Matic 7G-DCT, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 4Matic 7G-DCT, Edition 19",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 4Matic 7G-DCT, Edition 2020",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 4Matic 7G-DCT, Progressive",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 4Matic 7G-DCT, Style",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 4Matic 8G-DCT, AMG Line Advanced Plus",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 4Matic 8G-DCT, Entry",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 4Matic 8G-DCT, Progressive Advanced",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,B 220 7G-DCT,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 7G-DCT, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 7G-DCT, Edition 19",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 7G-DCT, Progressive",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 220 7G-DCT, Style",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,B 250 4Matic 7G-DCT,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 4Matic 7G-DCT, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 4Matic 7G-DCT, Edition 19",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 4Matic 7G-DCT, Edition 2020",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 4Matic 7G-DCT, Edition 2021",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 4Matic 7G-DCT, Progressive",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 4Matic 7G-DCT, Style",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 4Matic 8G-DCT, AMG Line Advanced Plus",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 4Matic 8G-DCT, Progressive Advanced",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,B 250 7G-DCT,2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 7G-DCT, AMG Line",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 7G-DCT, Edition 19",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 7G-DCT, Edition 2020",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 7G-DCT, Edition 2021",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 7G-DCT, Progressive",2018,2025,N/A
MERCEDES-BENZ,B Klasse,廂型車,汽油,"B 250 7G-DCT, Style",2018,2025,N/A
MERCEDES-BENZ,B Klasse Electric Drive,廂型車,電力,B (Electric Drive) 250 e,2014,2017,N/A
MERCEDES-BENZ,B Klasse Electric Drive,廂型車,電力,"B (Electric Drive) 250 e, Electric Art",2014,2017,N/A
MERCEDES-BENZ,B Klasse Electric Drive,廂型車,電力,"B (Electric Drive) 250 e, Style",2014,2017,N/A
MERCEDES-BENZ,B Klasse Electric Drive,廂型車,電力,"B (Electric Drive) 250 e, Urban",2014,2017,N/A
MERCEDES-BENZ,C 450 Amg,旅行車,汽油,C 450 AMG 4Matic T 7G-TRONIC,2015,2016,N/A
MERCEDES-BENZ,C Klasse,精選型,Diesel/Elektro-PlugIn,C 300 de 4Matic T 9G-TRONIC,2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,Diesel/Elektro-PlugIn,"C 300 de 4Matic T 9G-TRONIC, AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,Diesel/Elektro-PlugIn,"C 300 de 4Matic T 9G-TRONIC, AMG Line Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,插電式油電混合,C 300 e T 9G-TRONIC,2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,插電式油電混合,"C 300 e T 9G-TRONIC, AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,插電式油電混合,"C 300 e T 9G-TRONIC, AMG Line Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,柴油,C 200 d T 9G-TRONIC,2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,柴油,"C 200 d T 9G-TRONIC, AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,柴油,"C 200 d T 9G-TRONIC, AMG Line Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,C 180 T 9G-TRONIC,2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 180 T 9G-TRONIC, AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 180 T 9G-TRONIC, AMG Line Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 180 T 9G-TRONIC, Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 180 T 9G-TRONIC, Avantgarde Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 180 T 9G-TRONIC, Edition AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 180 T 9G-TRONIC, Edition Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 180 T 9G-TRONIC, Entry",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,C 200 4Matic T 9G-TRONIC,2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 4Matic T 9G-TRONIC, AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 4Matic T 9G-TRONIC, AMG Line Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 4Matic T 9G-TRONIC, Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 4Matic T 9G-TRONIC, Avantgarde Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 4Matic T 9G-TRONIC, Edition AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 4Matic T 9G-TRONIC, Edition Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 4Matic T 9G-TRONIC, Entry",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 4Matic T All-Terrain 9G-TRONIC, Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 4Matic T All-Terrain 9G-TRONIC, Avantgarde Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 4Matic T All-Terrain 9G-TRONIC, Edition Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,C 200 T 9G-TRONIC,2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 T 9G-TRONIC, AMG Line",2021,至今,N/A
